# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/Hjj_pT_excl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/Hjj_pT_excl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/Hjj_pT_excl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/Hjj_pT_excl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/Hjj_pT_excl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=4.0
RatioPlotYLabel=Ratio
XLabel=$p_{T,hj_1j_2}^{excl}$ (GeV)
LegendAlign=r
XMax=150.0
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,hj_1j_2}^{excl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/Hjj_pT_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/Hjj_pT_excl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/Hjj_pT_excl
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	1.734719e-02	6.349209e-05	6.349209e-05
1.000000e+01	2.000000e+01	1.558192e-02	5.967472e-05	5.967472e-05
2.000000e+01	3.000000e+01	9.406804e-03	5.796160e-05	5.796160e-05
3.000000e+01	4.000000e+01	4.709140e-03	5.006120e-05	5.006120e-05
4.000000e+01	5.000000e+01	2.060795e-03	1.802175e-05	1.802175e-05
5.000000e+01	6.000000e+01	8.121824e-04	1.437978e-05	1.437978e-05
6.000000e+01	7.000000e+01	2.967360e-04	1.964150e-05	1.964150e-05
7.000000e+01	8.000000e+01	9.609203e-05	4.843137e-06	4.843137e-06
8.000000e+01	9.000000e+01	2.907151e-05	2.083272e-06	2.083272e-06
9.000000e+01	1.000000e+02	1.058958e-05	1.114691e-06	1.114691e-06
1.000000e+02	1.100000e+02	3.191147e-06	3.452535e-07	3.452535e-07
1.100000e+02	1.200000e+02	1.230336e-06	2.600208e-07	2.600208e-07
1.200000e+02	1.300000e+02	2.714011e-07	3.823052e-08	3.823052e-08
1.300000e+02	1.400000e+02	7.828581e-08	2.951640e-08	2.951640e-08
1.400000e+02	1.500000e+02	2.300423e-08	5.115820e-09	5.115820e-09
1.500000e+02	1.600000e+02	1.005322e-08	3.402261e-09	3.402261e-09
1.600000e+02	1.700000e+02	3.352145e-09	2.110224e-09	2.110224e-09
1.700000e+02	1.800000e+02	1.218126e-09	1.125468e-09	1.125468e-09
1.800000e+02	1.900000e+02	-2.161333e-10	3.672893e-10	3.672893e-10
1.900000e+02	2.000000e+02	-2.948404e-11	2.073141e-11	2.073141e-11
2.000000e+02	2.100000e+02	1.574377e-11	1.360480e-11	1.360480e-11
2.100000e+02	2.200000e+02	-6.224482e-14	6.276848e-14	6.276848e-14
2.200000e+02	2.300000e+02	2.505196e-18	3.388818e-18	3.388818e-18
2.300000e+02	2.400000e+02	2.618181e-19	2.608704e-19	2.608704e-19
2.400000e+02	2.500000e+02	-2.305289e-20	2.458529e-20	2.458529e-20
2.500000e+02	2.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+02	2.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+02	2.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
