# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/y1j_yj2 //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/y1j_yj2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/y1j_yj2 //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/y1j_yj2
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/y1j_yj2
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
XLabel=$y_{j_1}*y_{j_2}$
LegendAlign=r
XMax=2.0
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_1}*y_{j_2}$ (pb)
Legend=1
RatioPlotYMin=0.7
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/y1j_yj2
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/y1j_yj2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/y1j_yj2
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.600000e+00	7.309515e-03	3.811376e-05	3.811376e-05
-9.600000e+00	-9.200000e+00	8.761427e-03	4.620011e-05	4.620011e-05
-9.200000e+00	-8.800000e+00	1.032304e-02	1.308746e-04	1.308746e-04
-8.800000e+00	-8.400000e+00	1.270662e-02	1.149681e-04	1.149681e-04
-8.400000e+00	-8.000000e+00	1.491691e-02	1.031613e-04	1.031613e-04
-8.000000e+00	-7.600000e+00	1.769838e-02	1.420681e-04	1.420681e-04
-7.600000e+00	-7.200000e+00	2.085113e-02	1.253196e-04	1.253196e-04
-7.200000e+00	-6.800000e+00	2.494178e-02	2.667057e-04	2.667057e-04
-6.800000e+00	-6.400000e+00	2.858915e-02	1.562465e-04	1.562465e-04
-6.400000e+00	-6.000000e+00	3.333982e-02	1.898327e-04	1.898327e-04
-6.000000e+00	-5.600000e+00	3.835982e-02	2.326573e-04	2.326573e-04
-5.600000e+00	-5.200000e+00	4.423188e-02	3.417360e-04	3.417360e-04
-5.200000e+00	-4.800000e+00	3.819730e-02	2.900997e-04	2.900997e-04
-4.800000e+00	-4.400000e+00	1.961700e-02	1.403340e-04	1.403340e-04
-4.400000e+00	-4.000000e+00	1.231374e-02	1.115954e-04	1.115954e-04
-4.000000e+00	-3.600000e+00	7.888835e-03	8.924629e-05	8.924629e-05
-3.600000e+00	-3.200000e+00	5.333410e-03	9.040295e-05	9.040295e-05
-3.200000e+00	-2.800000e+00	3.636792e-03	8.196657e-05	8.196657e-05
-2.800000e+00	-2.400000e+00	2.188164e-03	1.029609e-04	1.029609e-04
-2.400000e+00	-2.000000e+00	1.580890e-03	4.165386e-05	4.165386e-05
-2.000000e+00	-1.600000e+00	1.024010e-03	4.274572e-05	4.274572e-05
-1.600000e+00	-1.200000e+00	5.833560e-04	2.333491e-05	2.333491e-05
-1.200000e+00	-8.000000e-01	3.143628e-04	1.390840e-05	1.390840e-05
-8.000000e-01	-4.000000e-01	1.444759e-04	5.926969e-06	5.926969e-06
-4.000000e-01	0.000000e+00	3.566605e-05	4.286295e-06	4.286295e-06
0.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+00	6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/y1j_yj2
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/y1j_yj2
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.600000e+00	2.136023e-03	9.367470e-05	9.367470e-05
-9.600000e+00	-9.200000e+00	2.721225e-03	3.370438e-04	3.370438e-04
-9.200000e+00	-8.800000e+00	2.946335e-03	1.586861e-04	1.586861e-04
-8.800000e+00	-8.400000e+00	3.210972e-03	1.871134e-04	1.871134e-04
-8.400000e+00	-8.000000e+00	3.326212e-03	1.771412e-04	1.771412e-04
-8.000000e+00	-7.600000e+00	4.079707e-03	2.433996e-04	2.433996e-04
-7.600000e+00	-7.200000e+00	4.784080e-03	2.834098e-04	2.834098e-04
-7.200000e+00	-6.800000e+00	4.837780e-03	3.287015e-04	3.287015e-04
-6.800000e+00	-6.400000e+00	5.769710e-03	3.992185e-04	3.992185e-04
-6.400000e+00	-6.000000e+00	7.096067e-03	5.391804e-04	5.391804e-04
-6.000000e+00	-5.600000e+00	7.604647e-03	5.616052e-04	5.616052e-04
-5.600000e+00	-5.200000e+00	6.354803e-03	1.105089e-03	1.105089e-03
-5.200000e+00	-4.800000e+00	6.363915e-03	4.468839e-04	4.468839e-04
-4.800000e+00	-4.400000e+00	4.005418e-03	3.437890e-04	3.437890e-04
-4.400000e+00	-4.000000e+00	2.089143e-03	3.165769e-04	3.165769e-04
-4.000000e+00	-3.600000e+00	1.368679e-03	1.348131e-04	1.348131e-04
-3.600000e+00	-3.200000e+00	1.034730e-03	8.284956e-05	8.284956e-05
-3.200000e+00	-2.800000e+00	7.125395e-04	6.092124e-05	6.092124e-05
-2.800000e+00	-2.400000e+00	4.593760e-04	1.170019e-04	1.170019e-04
-2.400000e+00	-2.000000e+00	1.963618e-04	4.108398e-05	4.108398e-05
-2.000000e+00	-1.600000e+00	1.705683e-04	3.249196e-05	3.249196e-05
-1.600000e+00	-1.200000e+00	1.253658e-04	2.230825e-05	2.230825e-05
-1.200000e+00	-8.000000e-01	5.998288e-05	9.612879e-06	9.612879e-06
-8.000000e-01	-4.000000e-01	1.984161e-05	6.179570e-06	6.179570e-06
-4.000000e-01	0.000000e+00	8.984242e-06	3.098642e-06	3.098642e-06
0.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+00	6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

