# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/log10_R_2 //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/log10_R_2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/log10_R_2 //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/log10_R_2
Title=$\log_{10}$(Integrated $0$ jet rate in $k_\perp$ [GeV])
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/log10_R_2
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
XLabel=$\log_{10}(d_{\text{cut}}/\text{GeV})$
LegendAlign=r
YLabel=$R_{2}$
Legend=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/log10_R_2
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/log10_R_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_TIGHT/log10_R_2
Title=h(2*,3*,4)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.722582e-01	1.682457e-04	0.000000e+00	0.000000e+00
2.722583e-01	3.445165e-01	3.240314e-04	0.000000e+00	0.000000e+00
3.445166e-01	4.167748e-01	6.712194e-04	0.000000e+00	0.000000e+00
4.167748e-01	4.890330e-01	1.351734e-03	0.000000e+00	0.000000e+00
4.890331e-01	5.612913e-01	2.575408e-03	0.000000e+00	0.000000e+00
5.612914e-01	6.335496e-01	4.544736e-03	0.000000e+00	0.000000e+00
6.335496e-01	7.058078e-01	7.534246e-03	0.000000e+00	0.000000e+00
7.058079e-01	7.780661e-01	1.168652e-02	0.000000e+00	0.000000e+00
7.780662e-01	8.503244e-01	1.711387e-02	0.000000e+00	0.000000e+00
8.503244e-01	9.225826e-01	2.359884e-02	0.000000e+00	0.000000e+00
9.225827e-01	9.948409e-01	3.128401e-02	0.000000e+00	0.000000e+00
9.948409e-01	1.067099e+00	3.991717e-02	0.000000e+00	0.000000e+00
1.067099e+00	1.139357e+00	4.910662e-02	0.000000e+00	0.000000e+00
1.139358e+00	1.211616e+00	5.881333e-02	0.000000e+00	0.000000e+00
1.211616e+00	1.283874e+00	6.870942e-02	0.000000e+00	0.000000e+00
1.283874e+00	1.356132e+00	7.881246e-02	0.000000e+00	0.000000e+00
1.356132e+00	1.428390e+00	8.902896e-02	0.000000e+00	0.000000e+00
1.428391e+00	1.500649e+00	9.787642e-02	0.000000e+00	0.000000e+00
1.500649e+00	1.572907e+00	1.045524e-01	0.000000e+00	0.000000e+00
1.572907e+00	1.645165e+00	1.078537e-01	0.000000e+00	0.000000e+00
1.645165e+00	1.717423e+00	1.067258e-01	0.000000e+00	0.000000e+00
1.717424e+00	1.789682e+00	1.002837e-01	0.000000e+00	0.000000e+00
1.789682e+00	1.861940e+00	8.897896e-02	0.000000e+00	0.000000e+00
1.861940e+00	1.934198e+00	7.377270e-02	0.000000e+00	0.000000e+00
1.934199e+00	2.006457e+00	5.695464e-02	0.000000e+00	0.000000e+00
2.006457e+00	2.078715e+00	4.074442e-02	0.000000e+00	0.000000e+00
2.078715e+00	2.150973e+00	2.662256e-02	0.000000e+00	0.000000e+00
2.150973e+00	2.223231e+00	1.597119e-02	0.000000e+00	0.000000e+00
2.223232e+00	2.295490e+00	8.684919e-03	0.000000e+00	0.000000e+00
2.295490e+00	2.367748e+00	4.238446e-03	0.000000e+00	0.000000e+00
2.367748e+00	2.440006e+00	1.856725e-03	0.000000e+00	0.000000e+00
2.440006e+00	2.512264e+00	6.568503e-04	0.000000e+00	0.000000e+00
2.512265e+00	2.584523e+00	1.979222e-04	0.000000e+00	0.000000e+00
2.584523e+00	2.656781e+00	6.052757e-05	0.000000e+00	0.000000e+00
2.656781e+00	2.729039e+00	1.545319e-05	0.000000e+00	0.000000e+00
2.729039e+00	2.801297e+00	1.702404e-06	0.000000e+00	0.000000e+00
2.801298e+00	2.873556e+00	-1.863598e-07	0.000000e+00	0.000000e+00
2.873556e+00	2.945814e+00	7.404103e-08	0.000000e+00	0.000000e+00
2.945814e+00	3.018072e+00	3.864283e-10	0.000000e+00	0.000000e+00
3.018073e+00	3.090331e+00	-5.159303e-13	0.000000e+00	0.000000e+00
3.090331e+00	3.162589e+00	1.221950e-19	0.000000e+00	0.000000e+00
3.162589e+00	3.234847e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.234847e+00	3.307105e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.307106e+00	3.379364e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.379364e+00	3.451622e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.451622e+00	3.523880e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.523880e+00	3.596138e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.596139e+00	3.668397e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.668397e+00	3.740655e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.740655e+00	3.812913e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/log10_R_2
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/log10_R_2
Title=h(2*,3*,4)-ffac
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.722582e-01	7.633650e-05	0.000000e+00	0.000000e+00
2.722583e-01	3.445165e-01	1.430757e-04	0.000000e+00	0.000000e+00
3.445166e-01	4.167748e-01	2.821519e-04	0.000000e+00	0.000000e+00
4.167748e-01	4.890330e-01	5.490405e-04	0.000000e+00	0.000000e+00
4.890331e-01	5.612913e-01	1.019088e-03	0.000000e+00	0.000000e+00
5.612914e-01	6.335496e-01	1.761735e-03	0.000000e+00	0.000000e+00
6.335496e-01	7.058078e-01	2.855604e-03	0.000000e+00	0.000000e+00
7.058079e-01	7.780661e-01	4.321502e-03	0.000000e+00	0.000000e+00
7.780662e-01	8.503244e-01	6.135624e-03	0.000000e+00	0.000000e+00
8.503244e-01	9.225826e-01	8.327780e-03	0.000000e+00	0.000000e+00
9.225827e-01	9.948409e-01	1.079555e-02	0.000000e+00	0.000000e+00
9.948409e-01	1.067099e+00	1.341501e-02	0.000000e+00	0.000000e+00
1.067099e+00	1.139357e+00	1.612652e-02	0.000000e+00	0.000000e+00
1.139358e+00	1.211616e+00	1.874092e-02	0.000000e+00	0.000000e+00
1.211616e+00	1.283874e+00	2.083366e-02	0.000000e+00	0.000000e+00
1.283874e+00	1.356132e+00	2.267631e-02	0.000000e+00	0.000000e+00
1.356132e+00	1.428390e+00	2.432701e-02	0.000000e+00	0.000000e+00
1.428391e+00	1.500649e+00	2.510244e-02	0.000000e+00	0.000000e+00
1.500649e+00	1.572907e+00	2.466406e-02	0.000000e+00	0.000000e+00
1.572907e+00	1.645165e+00	2.346697e-02	0.000000e+00	0.000000e+00
1.645165e+00	1.717423e+00	2.140603e-02	0.000000e+00	0.000000e+00
1.717424e+00	1.789682e+00	1.833326e-02	0.000000e+00	0.000000e+00
1.789682e+00	1.861940e+00	1.435939e-02	0.000000e+00	0.000000e+00
1.861940e+00	1.934198e+00	1.041426e-02	0.000000e+00	0.000000e+00
1.934199e+00	2.006457e+00	6.912264e-03	0.000000e+00	0.000000e+00
2.006457e+00	2.078715e+00	4.318957e-03	0.000000e+00	0.000000e+00
2.078715e+00	2.150973e+00	3.096238e-03	0.000000e+00	0.000000e+00
2.150973e+00	2.223231e+00	1.918783e-03	0.000000e+00	0.000000e+00
2.223232e+00	2.295490e+00	9.660871e-04	0.000000e+00	0.000000e+00
2.295490e+00	2.367748e+00	3.986675e-04	0.000000e+00	0.000000e+00
2.367748e+00	2.440006e+00	2.399031e-04	0.000000e+00	0.000000e+00
2.440006e+00	2.512264e+00	5.781515e-05	0.000000e+00	0.000000e+00
2.512265e+00	2.584523e+00	2.330668e-05	0.000000e+00	0.000000e+00
2.584523e+00	2.656781e+00	5.002228e-06	0.000000e+00	0.000000e+00
2.656781e+00	2.729039e+00	-1.878152e-06	0.000000e+00	0.000000e+00
2.729039e+00	2.801297e+00	4.369997e-07	0.000000e+00	0.000000e+00
2.801298e+00	2.873556e+00	2.629836e-08	0.000000e+00	0.000000e+00
2.873556e+00	2.945814e+00	-3.581588e-09	0.000000e+00	0.000000e+00
2.945814e+00	3.018072e+00	4.801376e-11	0.000000e+00	0.000000e+00
3.018073e+00	3.090331e+00	2.465170e-11	0.000000e+00	0.000000e+00
3.090331e+00	3.162589e+00	2.346888e-17	0.000000e+00	0.000000e+00
3.162589e+00	3.234847e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.234847e+00	3.307105e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.307106e+00	3.379364e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.379364e+00	3.451622e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.451622e+00	3.523880e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.523880e+00	3.596138e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.596139e+00	3.668397e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.668397e+00	3.740655e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.740655e+00	3.812913e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

