# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/H_y_abs //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/H_y_abs //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/H_y_abs
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/H_y_abs //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/H_y_abs //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_INC/H_y_abs
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/H_y_abs
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$|y_{h}|$
LegendAlign=r
XMax=5.0
YLabel=$ \text{d} \sigma/ \text{d}  |y_{h}|$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/H_y_abs
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/H_y_abs
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_INC/H_y_abs
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.600000e-01	3.591992e-01	4.788687e-03	0.000000e+00
1.600000e-01	3.200000e-01	3.566712e-01	4.678500e-03	0.000000e+00
3.200000e-01	4.800000e-01	3.491316e-01	6.574625e-03	0.000000e+00
4.800000e-01	6.400000e-01	3.346029e-01	2.000063e-03	2.874000e-03
6.400000e-01	8.000000e-01	3.184522e-01	4.934187e-03	0.000000e+00
8.000000e-01	9.600000e-01	3.025474e-01	4.201500e-03	0.000000e+00
9.600000e-01	1.120000e+00	2.794271e-01	2.927000e-03	0.000000e+00
1.120000e+00	1.280000e+00	2.596164e-01	2.643250e-03	4.980938e-03
1.280000e+00	1.440000e+00	2.341310e-01	7.228625e-03	0.000000e+00
1.440000e+00	1.600000e+00	2.099661e-01	6.482625e-03	0.000000e+00
1.600000e+00	1.760000e+00	1.819013e-01	3.830563e-03	0.000000e+00
1.760000e+00	1.920000e+00	1.556586e-01	3.233687e-03	9.756250e-04
1.920000e+00	2.080000e+00	1.308584e-01	7.811250e-04	4.263750e-04
2.080000e+00	2.240000e+00	1.091534e-01	2.446250e-03	0.000000e+00
2.240000e+00	2.400000e+00	8.801644e-02	2.667500e-03	0.000000e+00
2.400000e+00	2.560000e+00	6.979869e-02	1.698938e-03	0.000000e+00
2.560000e+00	2.720000e+00	5.359429e-02	2.672675e-03	1.486000e-04
2.720000e+00	2.880000e+00	3.961906e-02	2.396863e-03	0.000000e+00
2.880000e+00	3.040000e+00	2.763940e-02	1.382994e-03	0.000000e+00
3.040000e+00	3.200000e+00	1.797709e-02	2.494313e-04	1.670188e-04
3.200000e+00	3.360000e+00	1.144679e-02	6.077563e-04	0.000000e+00
3.360000e+00	3.520000e+00	6.534206e-03	3.555369e-04	0.000000e+00
3.520000e+00	3.680000e+00	3.410319e-03	4.717569e-04	0.000000e+00
3.680000e+00	3.840000e+00	1.495878e-03	7.285750e-05	2.476875e-06
3.840000e+00	4.000000e+00	5.625452e-04	8.383769e-05	0.000000e+00
4.000000e+00	4.160000e+00	1.543193e-04	1.725406e-05	0.000000e+00
4.160000e+00	4.320000e+00	2.660402e-05	2.035600e-06	0.000000e+00
4.320000e+00	4.480000e+00	2.263422e-06	5.590644e-07	0.000000e+00
4.480000e+00	4.640000e+00	2.653101e-08	2.421953e-08	0.000000e+00
4.640000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	4.960000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.960000e+00	5.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.120000e+00	5.280000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.280000e+00	5.440000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.440000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	5.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.760000e+00	5.920000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.920000e+00	6.080000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.080000e+00	6.240000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.240000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+00	6.560000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.560000e+00	6.720000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.720000e+00	6.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.880000e+00	7.040000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.040000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.360000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.360000e+00	7.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.520000e+00	7.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.680000e+00	7.840000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_INC/H_y_abs
ErrorBandColor=green
ErrorBandOpacity=0.3
