# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet1_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet1_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet1_mass
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet1_mass
RatioPlot=1
LogY=1
RatioPlotYMax=3.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet1_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet1_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet1_mass
XLabel=$m_{j_1}$ (GeV) 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet1_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet1_mass
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet1_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.872120e-02	1.041991e-02	0.000000e+00
1.000000e+00	2.000000e+00	1.229016e-03	6.542439e-04	0.000000e+00
2.000000e+00	3.000000e+00	1.069141e-03	3.672367e-04	0.000000e+00
3.000000e+00	4.000000e+00	2.734844e-03	7.372280e-04	0.000000e+00
4.000000e+00	5.000000e+00	3.153294e-03	6.377260e-04	0.000000e+00
5.000000e+00	6.000000e+00	3.178759e-03	3.133580e-04	8.517600e-05
6.000000e+00	7.000000e+00	3.294496e-03	1.349070e-04	1.552300e-04
7.000000e+00	8.000000e+00	3.299272e-03	0.000000e+00	3.802260e-04
8.000000e+00	9.000000e+00	3.265279e-03	0.000000e+00	3.529460e-04
9.000000e+00	1.000000e+01	3.110257e-03	0.000000e+00	3.769170e-04
1.000000e+01	1.100000e+01	2.919815e-03	0.000000e+00	4.641490e-04
1.100000e+01	1.200000e+01	2.699700e-03	0.000000e+00	5.786240e-04
1.200000e+01	1.300000e+01	2.422647e-03	0.000000e+00	6.734780e-04
1.300000e+01	1.400000e+01	2.184536e-03	0.000000e+00	7.025790e-04
1.400000e+01	1.500000e+01	1.954546e-03	0.000000e+00	7.279230e-04
1.500000e+01	1.600000e+01	1.765690e-03	0.000000e+00	7.226590e-04
1.600000e+01	1.700000e+01	1.593006e-03	0.000000e+00	6.684070e-04
1.700000e+01	1.800000e+01	1.453909e-03	0.000000e+00	6.203820e-04
1.800000e+01	1.900000e+01	1.273363e-03	0.000000e+00	5.879050e-04
1.900000e+01	2.000000e+01	1.152173e-03	0.000000e+00	5.755310e-04
2.000000e+01	2.100000e+01	1.013117e-03	0.000000e+00	5.531790e-04
2.100000e+01	2.200000e+01	9.177046e-04	0.000000e+00	5.308604e-04
2.200000e+01	2.300000e+01	8.347037e-04	0.000000e+00	4.298613e-04
2.300000e+01	2.400000e+01	7.621032e-04	0.000000e+00	4.596658e-04
2.400000e+01	2.500000e+01	6.904522e-04	0.000000e+00	3.787158e-04
2.500000e+01	2.600000e+01	6.093383e-04	0.000000e+00	3.434439e-04
2.600000e+01	2.700000e+01	5.522939e-04	0.000000e+00	3.195532e-04
2.700000e+01	2.800000e+01	5.056977e-04	0.000000e+00	3.191714e-04
2.800000e+01	2.900000e+01	5.060384e-04	0.000000e+00	2.317883e-04
2.900000e+01	3.000000e+01	4.204094e-04	0.000000e+00	2.545982e-04
3.000000e+01	3.100000e+01	3.890717e-04	0.000000e+00	2.028318e-04
3.100000e+01	3.200000e+01	3.418545e-04	0.000000e+00	2.212939e-04
3.200000e+01	3.300000e+01	3.112387e-04	0.000000e+00	2.117632e-04
3.300000e+01	3.400000e+01	2.789077e-04	0.000000e+00	1.926565e-04
3.400000e+01	3.500000e+01	2.618487e-04	0.000000e+00	1.557747e-04
3.500000e+01	3.600000e+01	2.318147e-04	0.000000e+00	1.344952e-04
3.600000e+01	3.700000e+01	2.153421e-04	0.000000e+00	1.370245e-04
