# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/H_jj_sep //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/H_jj_sep
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/H_jj_sep //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/H_jj_sep
RightMargin=0.5
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/H_jj_sep
Title=CP-mixed
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/H_jj_sep
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/H_jj_sep
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/H_jj_sep
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	3.340594e+00	1.276621e-02	1.276621e-02
2.000000e-01	4.000000e-01	5.119390e-01	3.874954e-03	3.874954e-03
4.000000e-01	6.000000e-01	4.933775e-01	2.947280e-03	2.947280e-03
6.000000e-01	8.000000e-01	4.673886e-01	2.901090e-03	2.901090e-03
8.000000e-01	1.000000e+00	4.327860e-01	2.388594e-03	2.388594e-03
1.000000e+00	1.200000e+00	3.817807e-01	2.359541e-03	2.359541e-03
1.200000e+00	1.400000e+00	3.248982e-01	1.646672e-03	1.646672e-03
1.400000e+00	1.600000e+00	2.689458e-01	1.328853e-03	1.328853e-03
1.600000e+00	1.800000e+00	2.114962e-01	1.348478e-03	1.348478e-03
1.800000e+00	2.000000e+00	1.610122e-01	8.979993e-04	8.979993e-04
2.000000e+00	2.200000e+00	1.147211e-01	4.688424e-04	4.688424e-04
2.200000e+00	2.400000e+00	7.868610e-02	3.636258e-04	3.636258e-04
2.400000e+00	2.600000e+00	5.098250e-02	2.785580e-04	2.785580e-04
2.600000e+00	2.800000e+00	3.060925e-02	2.889997e-04	2.889997e-04
2.800000e+00	3.000000e+00	1.787532e-02	8.532724e-05	8.532724e-05
3.000000e+00	3.200000e+00	9.471810e-03	5.226784e-05	5.226784e-05
3.200000e+00	3.400000e+00	4.660965e-03	2.977991e-05	2.977991e-05
3.400000e+00	3.600000e+00	2.045052e-03	1.355488e-05	1.355488e-05
